arch,binary,tested,found_count,not_found_count
arm-32,arm32-clang-3.5-O0_afalg.so,yes,0,1
arm-32,arm32-clang-3.5-O0_curl,yes,0,122
arm-32,arm32-clang-3.5-O0_dasync.so,yes,2,0
arm-32,arm32-clang-3.5-O0_fips.so,yes,42,70
arm-32,arm32-clang-3.5-O0_libcrypto.so.3,yes,237,306
arm-32,arm32-clang-3.5-O0_libssl.so.3,yes,41,78
arm-32,arm32-clang-3.5-O0_openssl,yes,0,67
arm-32,arm32-clang-3.5-O0_ossltest.so,yes,0,1
arm-32,arm32-clang-3.5-O1_afalg.so,yes,1,0
arm-32,arm32-clang-3.5-O1_curl,yes,0,95
arm-32,arm32-clang-3.5-O1_fips.so,yes,35,49
arm-32,arm32-clang-3.5-O1_libcrypto.so.3,yes,195,252
arm-32,arm32-clang-3.5-O1_libssl.so.3,yes,37,55
arm-32,arm32-clang-3.5-O1_openssl,yes,0,59
arm-32,arm32-clang-3.5-O1_ossltest.so,yes,0,1
arm-32,arm32-clang-3.5-O2_afalg.so,yes,1,0
arm-32,arm32-clang-3.5-O2_curl,yes,2,87
arm-32,arm32-clang-3.5-O2_fips.so,yes,37,49
arm-32,arm32-clang-3.5-O2_legacy.so,yes,1,0
arm-32,arm32-clang-3.5-O2_libcrypto.so.3,yes,162,208
arm-32,arm32-clang-3.5-O2_libssl.so.3,yes,39,53
arm-32,arm32-clang-3.5-O2_openssl,yes,1,46
arm-32,arm32-clang-3.5-O2_ossltest.so,yes,1,1
arm-32,arm32-clang-3.5-O3_afalg.so,yes,0,3
arm-32,arm32-clang-3.5-O3_curl,yes,1,86
arm-32,arm32-clang-3.5-O3_dasync.so,yes,0,1
arm-32,arm32-clang-3.5-O3_fips.so,yes,36,41
arm-32,arm32-clang-3.5-O3_legacy.so,yes,0,1
arm-32,arm32-clang-3.5-O3_libcrypto.so.3,yes,169,251
arm-32,arm32-clang-3.5-O3_libssl.so.3,yes,41,60
arm-32,arm32-clang-3.5-O3_openssl,yes,0,45
arm-32,arm32-clang-3.5-Os_afalg.so,yes,1,2
arm-32,arm32-clang-3.5-Os_curl,yes,0,113
arm-32,arm32-clang-3.5-Os_dasync.so,yes,0,1
arm-32,arm32-clang-3.5-Os_fips.so,yes,51,51
arm-32,arm32-clang-3.5-Os_libcrypto.so.3,yes,190,264
arm-32,arm32-clang-3.5-Os_libssl.so.3,yes,41,60
arm-32,arm32-clang-3.5-Os_openssl,yes,0,46
arm-32,arm32-clang-5.0-O0_afalg.so,yes,2,3
